ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
6074,11,77,17460,5350,1,24,0.1526666666666667,0,1,1,0,0,8.6936524e-07,1
6075,6,35,20111,20290,0,72,0.1069264069264069,0,1,0,0,0,0.011443923,1
6076,11,41,13990,13534,0,96,0.1170058139534884,1,0,0,0,0,0.0033189668,0
6077,25,49,14990,16300,0,96,0.1131428571428571,0,0,1,0,0,0.00027098638,0
6078,4,58,11504,12041,0,36,0.08875,0,1,1,0,0,0.10482976,0
6079,2,48,23000,4000,1,24,0.05272727272727273,0,1,1,0,0,0.0001728469,0
6080,1,53,16950,17699,0,48,0.106270943034945,0,1,0,0,0,0.0007460443,0
6081,0,43,10600,11582,0,72,0.05161290322580645,0,1,0,1,1,0.9784621,0
6082,3,64,15115,8527,1,60,0.1776470588235294,0,1,1,0,0,7.0835704e-05,0
6083,11,35,15999,16755,0,60,0.1636212624584718,0,0,0,0,0,0.0009438832,0
6084,13,47,6220,7059,0,60,0.08758620689655172,0,0,0,0,0,0.06378928,0
6085,3,54,23280,20379,1,96,0.1215,0,1,1,0,0,0.00013578622,0
6086,9,30,7500,3866,1,24,0.1,0,0,0,0,0,0.0035284094,0
6087,7,32,15319,16069,0,72,0.122,0,0,0,0,0,0.0016071001,0
6088,15,50,11790,7790,0,60,0.06631578947368422,0,0,0,0,0,8.613427e-05,0
6089,29,45,5173,5173,0,36,0.05703703703703704,1,1,1,0,0,0.0017591838,0
6090,8,32,33500,27500,0,60,0.101,0,1,1,0,0,1.8759723e-05,1
6091,3,50,17490,15577,0,84,0.09045454545454545,0,1,1,0,0,6.2092935e-05,0
6092,0,29,11800,13266,0,96,0.0708955223880597,0,1,1,1,1,0.97744477,0
6093,15,76,11690,3690,1,24,0.161,0,1,0,0,0,9.08199e-07,1
6094,5,65,9760,10215,0,60,0.2071197411003236,0,1,0,0,0,0.0047991397,0
6095,5,31,9080,9080,0,72,0.07124183006535947,0,0,0,0,1,0.89804226,0
6096,5,49,7200,8079,0,48,0.054,0,1,0,1,1,0.9899857,0
6097,2,51,16940,15312,0,84,0.12,0,0,0,0,0,0.00973256,0
6098,0,21,17990,19725,0,72,0.138,0,0,0,1,1,0.9904135,0
6099,1,43,15890,15890,0,96,0.1266666666666667,1,0,0,1,1,0.9829826,0
6100,24,45,7991,7991,0,36,0.09192307692307693,0,0,0,0,0,0.0028246695,0
6101,3,49,5704,5704,0,24,0.2245454545454545,0,1,0,0,0,0.00019299205,0
6102,2,26,6800,7435,0,60,0.0823076923076923,0,0,0,0,1,0.99606776,0
6103,2,26,11600,7088,0,36,0.1161111111111111,0,0,0,0,0,0.000116959935,0
6104,3,65,5101,5271,0,24,0.1145,0,1,1,0,0,3.7817994e-05,0
6105,2,22,14760,14760,0,48,0.1564245810055866,0,0,0,0,0,0.015164852,0
6106,1,46,5382,5726,0,24,0.2091666666666667,0,0,1,0,0,0.0023002326,0
6107,0,36,9890,9890,0,60,0.08230088495575222,0,1,1,1,1,0.97316206,0
6108,0,50,10990,8329,0,36,0.1757142857142857,0,0,0,0,0,2.6488346e-05,0
6109,1,58,4834,5158,0,60,0.05294759825327511,0,1,0,0,0,0.0004432191,0
6110,20,75,16990,16990,0,96,0.1916666666666667,0,1,1,1,1,0.987027,1
6111,3,38,12990,13284,0,84,0.07924693520140105,0,1,0,0,0,0.0015050482,0
6112,26,58,6990,4205,0,48,0.06551724137931035,0,0,0,0,0,0.0035108842,0
6113,1,49,9990,6929,0,36,0.163855421686747,0,0,0,0,0,0.004929137,0
6114,5,42,7024,5392,0,36,0.07234432234432235,0,1,0,0,0,0.0011496849,0
6115,0,27,9950,9950,0,60,0.057,0,1,0,0,0,0.002536391,0
6116,10,33,15500,10000,0,60,0.03652173913043479,0,0,1,0,0,5.862301e-05,0
6117,2,29,22850,22850,0,60,0.1519352975158868,0,0,0,1,1,0.97740036,0
6118,11,75,5350,3850,0,36,0.08590806330067823,0,1,0,0,0,0.0006512822,1
6119,15,51,16900,10100,0,36,0.05555555555555555,0,0,0,0,0,3.9245086e-05,0
6120,19,42,12780,14341,0,96,0.1340740740740741,1,0,1,0,0,0.017033689,0
6121,19,48,16700,8817,0,48,0.1143712574850299,0,1,0,0,0,1.2312949e-05,1
6122,3,53,6500,5976,0,60,0.07333333333333333,0,0,1,0,0,0.0005808046,0
6123,4,52,18100,18100,0,96,0.03571988093373022,0,1,1,0,0,0.046201102,0
6124,5,22,14000,4000,1,36,0.07597402597402597,0,0,0,0,0,0.026003363,0
6125,28,48,20990,13990,0,36,0.1210918114143921,0,1,1,0,0,2.7371221e-05,1
6126,0,21,13250,13250,0,60,0.074375,0,0,0,0,0,0.010784974,0
6127,2,29,8990,10032,0,48,0.09235294117647058,0,0,0,1,1,0.9993772,0
6128,2,51,3640,3952,0,24,0.0961111111111111,0,1,1,0,0,0.0013134212,0
6129,5,53,4250,4745,0,48,0.06294117647058824,0,0,1,0,0,9.873096e-06,0
6130,3,55,10130,10536,0,72,0.05452035886818495,0,1,0,0,0,0.00017584414,0
6131,4,38,11900,5815,1,48,0.07198660714285714,0,1,0,0,0,7.090815e-05,0
6132,6,40,15400,15400,0,60,0.108,0,1,1,0,0,0.0034673458,1
6133,3,28,11600,11494,0,60,0.1084210526315789,0,0,0,0,0,0.020341396,0
6134,7,60,5360,1948,1,36,0.04142857142857143,0,1,0,0,0,0.0018494988,1
6135,2,25,8990,9748,0,60,0.1346153846153846,0,0,0,0,0,0.0042531127,0
6136,5,35,4188,4188,0,12,0.1444,0,0,0,0,0,0.0012296519,0
6137,6,45,9000,10055,0,96,0.05202558635394456,0,1,1,0,0,0.0047091837,1
6138,5,69,11270,3942,1,36,0.07058823529411765,0,0,0,0,0,0.00010767322,0
6139,6,41,7164,6407,0,48,0.105,0,1,0,0,0,0.0063388553,1
6140,3,23,27100,27100,0,84,0.2746153846153846,0,0,0,1,1,0.9953976,0
6141,5,57,15990,15318,0,72,0.1048,0,1,0,0,0,0.001349131,0
6142,20,65,26495,26989,0,84,0.1433962264150943,0,1,1,1,1,0.9867753,1
6143,1,27,10950,6465,0,60,0.07,0,0,0,0,0,2.9159924e-05,0
6144,19,55,20590,16071,0,84,0.09391304347826086,0,0,0,1,1,0.96824765,0
6145,7,72,6900,6900,0,60,0.04096774193548387,0,0,1,1,1,0.9787674,0
6146,0,47,8850,9443,0,60,0.068,0,0,0,0,0,0.007354145,0
6147,32,54,9200,8694,0,60,0.05416666666666667,0,1,1,0,0,3.346802e-05,1
6148,0,25,10990,10100,0,48,0.1008,0,0,0,0,0,0.03546547,0
6149,1,51,5500,5894,0,36,0.0845,0,1,0,0,0,3.5137837e-05,0
6150,0,38,16585,17988,0,96,0.1678571428571428,0,0,0,1,1,0.99110466,0
6151,1,55,6340,7455,0,36,0.068125,0,1,0,1,1,0.9773337,0
6152,23,47,22000,22000,0,72,0.1227272727272727,0,1,0,0,0,0.0013129108,1
6153,3,26,14990,16431,0,60,0.1151351351351351,0,1,0,1,1,0.98841316,0
6154,1,25,10100,7700,0,60,0.06830206830206831,0,0,0,0,0,0.0002515103,0
6155,3,66,12200,6679,0,36,0.1578947368421053,0,1,1,0,0,9.9213925e-05,0
6156,13,40,6980,6480,0,48,0.0975,0,1,1,0,0,3.5708414e-05,1
6157,1,25,9385,7867,0,60,0.09666666666666666,0,1,0,0,0,0.020224182,0
6158,10,69,14490,8541,0,48,0.1661129568106312,0,1,0,0,0,1.2281285e-05,1
6159,7,30,18000,8000,1,48,0.184,0,1,1,0,0,5.507515e-07,1
6160,2,68,5990,4490,0,24,0.156,0,0,1,0,0,0.0001247843,0
6161,29,50,13160,5290,1,24,0.08407407407407408,0,1,0,0,0,0.00012787594,1
6162,10,59,14750,14750,0,72,0.1335294117647059,0,1,0,0,0,0.0025770993,1
6163,1,24,7900,8969,0,60,0.1025,0,0,0,1,1,0.98661137,0
6164,14,52,9000,11220,0,96,0.07678571428571429,0,0,0,0,0,5.5809884e-05,0
6165,3,29,17980,16314,0,60,0.04135135135135135,0,0,0,1,1,0.97333974,0
6166,5,71,11054,11054,0,48,0.1814285714285714,0,1,0,0,0,0.0044191,0
6167,50,67,8950,11018,0,96,0.07206703910614524,0,1,0,0,0,9.185145e-05,1
6168,20,39,9990,8664,0,60,0.07380952380952381,0,1,0,0,0,8.816392e-05,1
6169,12,76,10993,5800,1,24,0.07575757575757576,0,1,1,0,0,0.0017809583,1
6170,9,34,17990,17990,0,72,0.09447236180904522,0,0,0,1,1,0.9708855,0
6171,27,54,27500,7500,1,48,0.03755555555555556,0,1,1,0,0,4.1966314e-07,1
6172,3,36,2897,3140,0,24,0.08678756476683938,0,0,0,0,0,0.0036929387,0
6173,21,58,9900,10408,0,60,0.07833333333333334,0,1,1,0,0,0.0017275565,1
6174,5,49,17045,17558,0,72,0.07872340425531915,0,1,0,0,0,0.0427796,0
6175,18,52,22890,22890,0,72,0.1163636363636364,0,0,1,0,0,0.016185096,0
6176,11,64,6990,6121,0,72,0.04227272727272727,0,1,1,0,0,0.00027444158,1
6177,10,72,6806,6806,0,36,0.08375,0,1,1,0,0,3.326269e-05,1
6178,2,40,8770,6876,0,48,0.0924422236102436,0,0,0,0,0,0.0072577223,0
6179,11,43,13990,13990,0,96,0.06268436578171091,0,1,1,0,0,0.0011405189,1
6180,8,26,7970,8709,0,72,0.07135135135135136,0,0,0,0,0,0.00039635904,0
6181,0,43,12900,13065,0,60,0.1004081632653061,0,0,0,0,0,0.0074146036,0
6182,15,60,5825,5825,0,36,0.0725,0,0,0,0,0,0.0014785306,0
6183,25,61,17525,19012,0,36,0.3161111111111111,0,1,1,1,0,0.05207352,1
6184,0,24,10645,9700,0,36,0.248695652173913,0,0,0,0,0,0.003316031,0
6185,29,47,5990,5615,0,36,0.09222222222222222,0,0,0,1,1,0.9792195,0
6186,0,49,10750,9362,0,48,0.1464285714285714,0,1,0,0,0,0.013710592,0
6187,5,24,10985,9866,0,36,0.07966011683483802,0,0,0,0,0,6.32952e-05,0
6188,0,39,5990,6681,0,72,0.07083065035415326,0,0,0,0,0,0.0069800313,0
6189,8,26,7777,7777,0,48,0.07777777777777778,0,0,0,0,0,0.0020759127,0
6190,10,66,30970,19970,0,48,0.105,0,1,1,0,0,0.01607745,1
6191,14,38,18000,10785,1,48,0.1104545454545455,0,1,1,0,0,1.5717814e-06,1
6192,5,43,4517,4872,0,48,0.07790368271954674,1,1,0,1,1,0.97913706,0
6193,18,35,7500,7000,0,60,0.09777777777777778,0,0,1,0,0,0.00022371927,0
6194,4,51,3810,4211,0,36,0.04627151051625239,0,0,0,0,0,0.00012820498,0
6195,2,32,12000,9000,0,48,0.08357142857142857,0,0,0,0,0,0.0028400265,0
6196,14,43,4990,3913,0,36,0.05507662835249042,0,1,1,1,1,0.97524387,1
6197,4,36,6500,6500,0,60,0.04450930317402408,0,0,0,1,1,0.98699445,0
6198,9,33,11105,10990,0,60,0.04870967741935484,0,1,1,1,1,0.9723613,1
6199,26,48,1700,1743,0,12,0.05285714285714286,0,1,0,0,0,1.971291e-05,1
6200,0,37,7475,7475,0,36,0.1792,0,0,0,0,1,0.795826,0
6201,0,38,19480,13619,0,72,0.1166666666666667,0,1,1,0,0,2.25074e-05,0
6202,2,38,25200,12700,0,48,0.1482479784366577,0,1,1,0,0,4.101835e-05,0
6203,11,75,15990,12990,0,60,0.07068273092369477,0,1,1,0,0,2.3377565e-07,1
6204,1,36,9690,8936,0,60,0.1050702504581552,0,0,0,1,0,0.07265237,0
6205,1,46,6409,7476,0,72,0.06047619047619048,0,0,0,0,0,0.022818834,0
6206,7,39,14390,12465,0,36,0.0345945945945946,0,1,1,0,0,3.873628e-06,1
6207,14,50,15600,10703,0,36,0.1413636363636364,0,1,1,0,0,8.28023e-06,1
6208,15,79,8500,2675,1,24,0.0725,0,1,1,0,0,0.00012613976,1
6209,40,59,4990,4990,0,72,0.03391304347826087,0,1,0,0,0,0.0005235254,1
6210,6,55,10680,7680,0,60,0.058,0,1,1,0,0,0.00085956336,1
6211,0,53,12100,13781,0,72,0.2136842105263158,0,0,0,0,0,0.016329348,0
6212,2,64,16990,12990,0,60,0.1664285714285714,0,0,1,0,0,0.009353566,0
6213,16,43,15724,9440,0,60,0.0426179604261796,0,0,0,0,0,0.00022360346,0
6214,1,46,13900,13038,0,72,0.2255555555555556,0,1,1,0,0,0.00048713683,0
6215,18,51,5364,6160,0,60,0.07532956685499058,0,1,0,0,0,0.0063140118,1
6216,9,68,7500,5900,0,48,0.06476190476190476,0,1,1,0,0,0.0021693935,1
6217,15,48,6850,4684,0,48,0.04952380952380953,0,1,1,0,0,0.00018644056,1
6218,4,40,27500,26500,0,60,0.1832258064516129,0,1,1,0,0,0.004093863,0
6219,11,41,6390,4000,0,36,0.067816091954023,0,0,0,0,0,0.0011692179,0
6220,8,54,6990,7277,0,48,0.1113333333333333,0,0,1,0,0,0.0016433132,0
6221,2,32,6500,5988,0,60,0.06174863387978142,0,0,0,0,0,0.0017687305,0
6222,6,27,8500,4000,0,24,0.174,0,0,0,0,0,5.423383e-06,0
6223,24,51,4761,4761,0,48,0.0334375,0,1,1,0,0,0.0073372326,1
6224,15,50,27590,22906,0,96,0.09403508771929825,0,1,0,0,0,0.0012013116,1
6225,4,54,9586,9586,0,48,0.09833333333333333,0,1,1,0,0,0.0048403447,0
6226,23,40,11900,5900,0,48,0.0663265306122449,0,1,1,0,0,0.00695071,1
6227,30,47,13690,11690,0,48,0.094,0,0,1,0,0,4.762457e-05,0
6228,1,46,11950,13092,0,72,0.06375,0,1,0,1,1,0.9732842,0
6229,0,33,6400,2900,0,60,0.02409090909090909,0,0,0,0,0,0.00014552541,0
6230,2,23,12109,13369,0,84,0.1814432989690722,0,0,0,0,0,0.02486292,0
6231,1,27,11984,10318,0,48,0.151394422310757,0,1,0,1,1,0.99745125,0
6232,14,69,11990,11990,0,60,0.1083032490974729,0,1,0,0,0,0.029497564,1
6233,1,23,4184,4008,0,24,0.1448792672772689,0,0,0,0,0,0.0003304185,0
6234,2,47,11500,8500,0,60,0.08421052631578947,0,1,0,0,0,0.00081115257,0
6235,6,49,7900,7900,0,48,0.08844221105527639,0,1,0,0,0,0.00030820904,1
6236,4,53,9980,11057,0,84,0.0755,0,1,0,0,0,0.0045190393,0
6237,2,63,11990,7596,0,60,0.1160714285714286,0,1,1,0,0,2.023152e-05,0
6238,3,24,7790,8629,0,60,0.05555555555555555,0,1,0,1,1,0.9907623,0
6239,32,50,20990,12990,0,60,0.05555555555555555,0,0,0,0,0,0.00032060256,0
6240,12,77,11590,7590,0,72,0.1056,0,0,1,1,1,0.9756497,0
6241,8,33,13750,15154,0,84,0.1087796797349531,0,1,0,0,0,0.0040787696,1
6242,3,60,24200,17200,0,36,0.08771929824561403,0,1,1,0,0,0.0001396028,0
6243,25,64,16000,11000,0,60,0.1071428571428571,0,1,1,0,0,7.76384e-07,1
6244,0,52,29500,23101,0,72,0.05175,0,0,0,0,0,1.0429405e-05,0
6245,2,45,5900,4296,0,36,0.09202898550724638,0,0,0,1,1,0.97854394,0
6246,25,53,12500,8000,0,60,0.045,0,0,1,0,0,0.0015522786,0
6247,4,30,7990,8122,0,60,0.07684210526315789,0,0,0,0,0,0.0024265572,0
6248,1,28,8500,9313,0,72,0.1115384615384615,0,0,0,0,0,0.025899224,0
6249,4,41,9150,10313,0,96,0.1227272727272727,0,0,0,0,0,0.01080915,0
6250,6,25,7671,5504,0,24,0.2033333333333333,0,0,0,0,0,5.8192127e-05,0
6251,2,22,19085,19674,0,60,0.1521212121212121,0,0,0,0,0,0.025129143,0
6252,0,63,14722,5670,1,48,0.134,0,0,0,0,0,0.0001060516,0
6253,12,48,4440,4440,0,24,0.1484615384615385,0,1,0,0,0,2.2905895e-06,1
6254,40,66,16150,14104,0,60,0.0803448275862069,0,1,1,0,0,8.731686e-06,1
6255,2,41,16500,18213,0,72,0.07368421052631578,0,1,0,0,0,0.00026069325,0
6256,2,64,16590,14590,0,96,0.1362962962962963,0,1,1,0,0,0.00023038499,0
6257,1,67,11850,10850,0,60,0.07497360084477296,1,0,1,0,0,0.002606033,0
6258,0,44,11750,13562,0,60,0.105,0,0,1,0,0,0.00077877665,0
6259,3,26,14030,14598,0,48,0.1090225563909774,0,0,0,1,1,0.9860619,0
6260,17,68,4326,4935,0,60,0.0744,0,0,1,1,1,0.9960061,0
6261,20,52,10740,10740,0,48,0.1764285714285714,0,1,1,0,0,0.000113193135,1
6262,1,36,10880,12588,0,72,0.1568,0,0,0,1,1,0.98403144,0
6263,19,43,4985,4339,0,60,0.05655172413793103,0,1,1,0,0,0.007399942,1
6264,0,24,12980,13904,0,48,0.1593959731543624,0,0,0,0,0,0.0026683563,0
6265,0,19,6450,7171,0,84,0.08416666666666667,0,0,0,1,1,0.9995128,0
6266,8,45,20000,10280,1,60,0.072,0,1,1,0,0,0.00012353985,1
6267,3,50,14200,9869,0,36,0.09896551724137931,0,1,1,0,0,1.5738193e-05,0
6268,26,45,22300,20500,0,84,0.135,0,0,1,0,0,6.8748336e-06,0
6269,15,62,4000,4000,0,36,0.02608695652173913,0,1,1,0,0,0.00019032838,1
6270,0,66,12500,6500,1,48,0.1295652173913044,0,1,1,0,0,5.2213054e-06,0
6271,1,27,6300,4821,0,36,0.04827586206896552,0,0,0,0,0,0.00030772283,0
6272,1,39,9190,10525,0,72,0.05739400206825233,0,0,0,1,1,0.9731429,0
6273,1,42,7310,8189,0,48,0.1154838709677419,0,0,1,1,1,0.99767727,0
6274,0,21,8690,7330,0,72,0.07125,0,0,0,0,0,0.0014399661,0
6275,22,62,9790,5480,1,36,0.3521739130434783,0,1,1,0,0,0.00025150145,1
6276,10,57,6290,3290,0,12,0.281,0,0,0,0,0,0.0063618915,0
6277,6,46,8280,7886,0,60,0.06398537477148081,0,1,1,0,0,5.5891796e-05,1
6278,0,47,11288,12647,0,48,0.2078571428571429,0,1,1,0,0,0.0021764103,0
6279,13,77,5841,5841,0,48,0.039375,0,0,0,0,0,0.00031893956,0
6280,3,29,9280,10532,0,60,0.1453846153846154,0,1,0,0,0,0.0018229991,0
6281,35,68,10690,8690,0,60,0.0656,0,1,1,0,0,0.00029300834,1
6282,24,51,26444,17844,0,60,0.05531453362255966,0,1,1,0,0,3.1598834e-06,1
6283,18,43,19990,21815,0,60,0.1462857142857143,0,1,0,1,1,0.97701967,1
6284,13,54,25500,13690,1,24,0.1285484734868773,0,1,1,0,0,5.154457e-07,1
6285,15,43,14320,13510,0,60,0.07069767441860465,0,1,0,0,0,0.00055517926,1
6286,10,59,24099,21599,0,60,0.07965489566613163,0,1,1,0,0,8.804621e-05,1
6287,2,20,10880,12638,0,72,0.1385714285714286,0,0,0,0,0,0.010390844,0
6288,19,60,18000,18433,0,60,0.1009375,0,1,1,1,1,0.9936546,1
6289,17,46,22500,12500,0,84,0.06071428571428571,0,1,0,0,0,3.062996e-05,1
6290,1,34,4900,5424,0,36,0.05939123979213066,0,1,0,0,0,0.001241698,0
6291,4,29,4490,4827,0,36,0.07543216343635412,0,1,0,0,0,0.017546715,0
6292,2,24,12990,14556,0,48,0.1179640718562874,0,1,0,1,1,0.9991115,0
6293,0,56,6987,7308,0,36,0.106,1,1,0,0,0,0.25239548,0
6294,20,40,3848,3848,0,36,0.1058931860036832,0,1,0,0,0,0.0015244859,1
6295,31,60,9200,9731,0,48,0.06478260869565218,0,1,1,0,0,0.0014687609,1
6296,1,36,9999,11338,0,60,0.1269565217391304,0,1,0,0,0,0.0019144353,0
6297,2,38,8490,9684,0,60,0.07528230865746549,0,0,0,1,1,0.9976872,0
6298,30,47,16850,18274,0,60,0.1181818181818182,0,1,1,0,0,0.00016490043,1
6299,19,50,14600,10600,0,60,0.03333333333333333,0,1,1,0,0,0.00037739516,1
6300,2,54,11532,11532,0,48,0.0725,0,0,1,0,0,0.0026534242,0
6301,7,40,10983,8904,0,36,0.1315,0,0,0,0,0,0.00012595729,0
6302,14,55,23719,22720,0,36,0.05114285714285714,0,1,1,0,0,1.9557228e-06,1
6303,29,49,4450,4823,0,24,0.09173913043478261,0,0,0,0,0,0.0028276409,0
6304,9,32,7990,8228,0,72,0.08949152542372882,0,1,1,1,1,0.98316884,1
6305,7,53,7990,8796,0,60,0.1509090909090909,0,1,1,0,0,0.015903324,1
6306,0,40,12390,7390,0,36,0.1327160493827161,0,0,0,0,0,6.0523314e-05,0
6307,6,34,20081,22174,0,72,0.1341176470588235,0,0,1,0,0,0.018014232,0
6308,16,35,9700,9584,0,72,0.06954225352112677,0,1,1,0,0,0.0061281896,1
6309,28,60,11501,1646,1,12,0.05384615384615385,0,1,1,0,0,5.782978e-05,1
6310,8,35,9250,9714,0,96,0.05894736842105263,0,0,0,0,0,0.000119436634,0
6311,27,46,10400,10400,0,84,0.0604,0,1,1,0,0,6.8162167e-06,1
6312,2,52,9290,3790,1,36,0.09416666666666666,0,1,1,0,0,6.950805e-05,0
6313,2,44,12990,12990,0,48,0.07130434782608695,0,0,0,1,1,0.9782177,0
6314,1,40,29990,27490,0,48,0.1583732057416268,0,1,1,0,0,0.00091131905,0
6315,8,51,15900,12897,0,48,0.2153846153846154,0,0,0,0,0,1.731836e-05,0
6316,1,32,9990,9140,0,60,0.05826271186440678,0,1,1,0,0,0.0011410498,0
6317,2,35,25538,25531,0,60,0.1415675010258514,0,1,1,0,0,9.225155e-05,0
6318,6,39,16990,20762,0,60,0.1487179487179487,0,0,0,1,1,0.9993407,0
6319,1,23,3888,4216,0,24,0.1558333333333333,0,0,0,0,0,0.001146016,0
6320,20,51,22360,11156,0,48,0.1204878048780488,0,1,1,0,0,1.9097174e-06,1
6321,15,35,13725,13262,0,60,0.06107142857142857,0,0,0,0,0,0.0007349335,0
6322,0,39,21490,19290,0,60,0.1156498673740053,0,0,0,0,0,0.00027378325,0
6323,3,44,9250,7722,0,48,0.03866525423728814,0,1,1,0,0,1.0908525e-06,0
6324,3,31,15400,17357,0,96,0.141875,0,1,0,1,1,0.97496843,0
6325,17,52,11950,10450,0,60,0.06480263157894736,0,1,1,0,0,1.15336115e-05,1
6326,2,34,9700,9700,0,72,0.04921875,0,0,0,1,1,0.98352665,0
6327,7,55,19089,11639,0,48,0.0845,0,1,1,0,0,3.7315936e-06,1
6328,2,67,11500,4929,1,48,0.1047169811320755,0,1,0,0,0,2.626921e-05,0
6329,21,59,12200,13088,0,60,0.07727272727272727,0,1,1,0,0,0.0042758407,1
6330,35,54,11000,11718,0,36,0.1595454545454545,0,0,0,0,0,0.00032974285,0
6331,32,53,8230,8749,0,60,0.07,0,1,1,0,0,0.00025685725,1
6332,42,58,4692,4940,0,48,0.03758620689655173,0,1,1,0,0,0.0005693606,1
6333,3,65,6990,3790,0,48,0.06692307692307692,0,0,0,0,0,0.19379255,0
6334,20,63,7000,7000,0,12,0.06818181818181818,0,1,1,0,0,0.0037067155,1
6335,16,79,14595,15349,0,48,0.0716,0,1,1,0,0,0.0004719646,1
6336,9,47,9900,13263,0,60,0.1089420654911839,0,0,1,0,0,0.004736178,0
6337,29,48,6500,6645,0,48,0.08571428571428572,0,0,0,0,0,0.0005731491,0
6338,5,52,10990,10990,0,48,0.1837037037037037,0,1,1,0,0,0.00046988556,0
6339,2,46,12189,7189,0,48,0.06054054054054054,0,1,0,0,0,0.0081903385,0
6340,16,46,14790,11790,0,72,0.04880774962742176,0,1,1,0,0,0.00031084602,1
6341,0,28,6880,6880,0,36,0.1127777777777778,0,0,0,0,0,0.0065110303,0
6342,3,67,7233,7233,0,60,0.095,0,1,0,1,1,0.99154013,0
6343,3,21,13450,7650,0,36,0.1614285714285714,0,0,0,0,0,0.00069145515,0
6344,4,67,10937,13937,0,72,0.1492537313432836,0,1,0,1,1,0.9878007,0
6345,10,74,14500,5500,1,12,0.234,0,1,1,0,0,5.84518e-05,1
6346,16,46,17900,16000,0,60,0.09913043478260869,0,0,0,0,0,0.0007351632,0
6347,1,43,13000,13000,0,60,0.09666666666666666,0,1,0,0,0,0.0070985924,0
6348,10,35,5281,5281,0,48,0.07677419354838709,0,0,0,0,0,0.0068194964,0
6349,1,43,19000,19000,0,60,0.0948,0,1,0,0,0,0.001855641,0
6350,24,57,4296,4445,0,24,0.07592446892210858,0,1,1,0,0,0.001081656,1
6351,7,70,8209,8462,0,36,0.1266009852216749,0,0,0,0,0,0.0026656142,0
6352,3,58,14367,12891,0,60,0.08055555555555556,0,1,1,0,0,1.4140862e-06,0
6353,10,62,7682,8583,0,48,0.07035714285714285,0,1,0,0,0,0.0010742521,1
6354,20,66,10990,12588,0,60,0.0832904884318766,0,0,0,1,1,0.96995014,0
6355,24,59,10669,6478,1,60,0.06757524134014764,0,0,1,0,0,0.00066656916,0
6356,0,50,12990,14089,0,60,0.0708029197080292,0,1,1,0,0,0.00132628,0
6357,0,25,13900,12900,0,36,0.1910891089108911,0,0,1,0,0,0.0063021425,0
6358,2,44,4990,4052,0,60,0.04074074074074074,0,0,1,0,0,0.00029196095,0
6359,2,57,13000,8607,0,60,0.0632,0,1,1,0,0,0.0007289199,0
6360,2,42,11889,7950,0,48,0.1078787878787879,0,1,1,0,0,9.447096e-06,0
6361,0,30,12950,8034,0,48,0.08227272727272728,0,0,0,0,0,0.19444215,0
6362,1,22,18100,18100,0,60,0.149375,0,0,0,1,0,0.04487741,0
6363,2,33,13220,9887,0,48,0.0625,0,0,0,0,0,0.00012427512,0
6364,9,26,16200,14300,0,72,0.1013636363636364,0,0,0,0,0,0.0011998432,0
6365,3,20,10490,9076,0,48,0.07741935483870968,0,0,0,0,0,0.0021373671,0
6366,1,38,14980,17142,0,60,0.1778947368421053,0,1,0,1,1,0.9990721,0
6367,14,77,13990,8990,0,72,0.1,0,0,0,1,0,0.014545472,0
6368,4,50,14400,15147,0,72,0.1246153846153846,0,0,1,1,1,0.98130727,0
6369,24,83,9850,2592,1,12,0.111,0,1,1,0,0,3.0039231e-05,1
6370,7,69,19900,20008,0,60,0.146,0,1,1,0,0,0.0063845264,1
6371,0,33,29990,29990,0,48,0.09120603015075376,0,1,0,1,1,0.99184036,0
6372,2,24,23900,23900,0,72,0.2235973597359736,0,0,0,0,0,0.009055961,0
6373,0,64,11990,9207,0,60,0.1133333333333333,0,1,0,0,0,6.222975e-05,0
6374,18,48,17900,18635,0,48,0.08183079056865465,0,1,1,0,0,7.182532e-05,1
6375,27,44,12800,13130,0,72,0.098922624877571,0,0,1,0,0,0.0040965797,0
6376,0,34,6999,6999,0,60,0.06116504854368932,0,0,0,1,1,0.982847,0
6377,21,57,4582,4839,0,24,0.0875,1,1,0,1,1,0.9904593,0
6378,17,62,7990,1611,1,12,0.1133333333333333,0,0,0,0,0,0.0017490775,0
6379,17,77,6990,6290,0,36,0.116875,0,1,0,0,0,0.00081387407,1
6380,3,20,18490,12629,0,48,0.07692307692307693,0,0,0,0,0,3.3048561e-06,0
6381,2,41,13290,12025,0,60,0.08059701492537313,0,1,0,0,0,0.002056201,0
6382,6,39,14840,15480,1,48,0.1146579804560261,0,1,0,0,0,0.0021480774,1
6383,24,45,7990,9447,0,72,0.04454545454545455,0,1,1,0,0,0.017934201,1
6384,8,28,13750,15173,0,72,0.1538461538461539,0,0,0,0,0,0.0023143245,0
6385,0,25,18078,19815,0,60,0.1447661469933185,0,1,1,0,0,0.0023656918,0
6386,0,50,2550,2183,0,24,0.08930232558139535,0,0,0,1,1,0.9961708,0
6387,1,32,14715,12072,0,48,0.0605,0,1,1,0,0,8.241132e-06,0
6388,10,47,8790,5426,0,36,0.08486486486486486,0,1,1,0,0,0.00030447045,1
6389,11,61,6630,5168,0,60,0.09001956947162426,0,0,0,0,0,0.0007177195,0
